------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;2;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
128;180;180;180;55
129;180;180;180;55
130;180;180;180;55
131;180;180;180;55
132;180;180;180;55
133;180;180;180;55
134;180;180;180;55
135;180;180;180;55
136;180;180;180;55
137;180;180;180;55
138;180;180;180;55
139;180;180;180;55
140;180;180;180;55
141;180;180;180;55
142;180;180;180;55
143;180;180;180;55
144;180;180;180;55
145;180;180;180;55
146;180;180;180;55
147;180;180;180;55
148;180;180;180;55
149;180;180;180;55
150;180;180;180;55
151;180;180;180;55
152;180;180;180;55
153;180;180;180;55
154;180;180;180;55
155;180;180;180;55
156;180;180;180;55
157;180;180;180;55
158;180;180;180;55
159;180;180;180;55
160;180;180;180;55
161;180;180;180;55
162;180;180;180;55
163;180;180;180;55
164;180;180;180;55
165;180;180;180;55
166;180;180;180;55
167;180;180;180;55
168;180;180;180;55
169;180;180;180;55
170;180;180;180;55
171;180;180;180;55
172;180;180;180;55
173;180;180;180;55
174;180;180;180;55
175;180;180;180;55
176;180;180;180;55
177;180;180;180;55
178;180;180;180;55
179;180;180;180;55
180;180;180;180;55
181;180;180;180;55
182;180;180;180;55
183;180;180;180;55
184;180;180;180;55
185;180;180;180;55
186;180;180;180;55
187;180;180;180;55
188;180;180;180;55
189;180;180;180;55
190;180;180;180;55
191;180;180;180;55
192;180;180;180;55
193;180;180;180;55
194;180;180;180;55
195;180;180;180;55
196;180;180;180;55
197;180;180;180;55
198;180;180;180;55
199;180;180;180;55
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;8;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;309;301;300;555
1;308;302;302;595
2;307;301;301;535
3;306;299;299;412
4;305;299;298;447
5;304;299;298;325
6;303;295;295;275
7;301;295;295;275
8;300;294;294;253
9;298;294;294;230
10;296;290;290;198
11;295;288;288;185
12;293;288;288;189
13;291;286;286;151
14;289;284;284;136
15;287;282;282;152
16;285;279;279;140
17;283;279;279;128
18;281;276;276;134
19;279;274;274;136
20;278;272;272;106
21;276;271;271;105
22;274;270;269;99
23;272;267;267;82
24;270;266;266;97
25;268;264;263;91
26;266;263;263;91
27;264;260;260;88
28;262;258;258;78
29;260;256;256;74
30;258;255;255;78
31;256;252;252;75
32;255;251;251;76
33;253;249;249;72
34;251;247;247;67
35;249;245;245;70
36;247;244;244;78
37;246;243;243;65
38;244;241;241;67
39;242;239;239;69
40;240;238;237;64
41;238;236;236;65
42;237;234;234;64
43;235;233;233;73
44;234;231;231;66
45;232;230;230;63
46;230;228;227;62
47;229;227;227;62
48;227;225;225;60
49;226;223;223;59
50;225;222;222;62
51;223;221;221;59
52;222;219;219;64
53;220;218;218;64
54;219;217;217;57
55;218;215;215;58
56;217;214;214;61
57;215;213;213;60
58;214;213;212;58
59;213;211;211;59
60;212;210;210;57
61;211;209;209;57
62;210;207;207;59
63;209;207;207;61
64;207;206;206;58
65;206;204;204;61
66;205;204;204;59
67;204;202;202;60
68;203;202;202;60
69;202;201;201;60
70;201;199;199;59
71;201;199;199;59
72;200;198;198;62
73;199;198;198;59
74;198;196;196;59
75;197;196;196;60
76;196;195;195;61
77;195;194;194;60
78;195;193;193;58
79;194;193;193;57
80;193;192;192;58
81;193;191;191;57
82;192;191;191;57
83;191;190;190;60
84;191;190;189;59
85;190;189;189;57
86;189;189;189;59
87;189;188;188;57
88;188;187;187;58
89;188;187;187;59
90;187;186;186;58
91;187;186;186;60
92;186;185;185;58
93;186;185;185;58
94;185;184;184;58
95;185;184;184;58
96;185;184;184;58
97;184;183;183;58
98;184;183;183;58
99;183;183;182;59
100;183;182;182;57
101;183;182;182;58
102;182;181;181;58
103;182;181;181;58
104;182;181;181;58
105;181;181;181;57
106;181;181;181;57
107;181;180;180;59
108;181;180;180;58
109;180;180;180;58
110;180;180;180;58
111;180;179;179;57
112;180;179;179;57
113;180;179;179;56
114;179;179;179;57
115;179;179;179;56
116;179;179;179;58
117;179;179;179;58
118;179;179;178;56
119;179;178;178;57
120;179;178;178;57
121;178;178;178;57
122;178;178;178;57
123;178;178;178;57
124;178;178;178;57
125;178;178;178;57
126;178;178;178;58
127;178;178;178;58
128;178;178;178;58
129;178;178;178;57
130;178;178;178;58
131;178;178;178;57
132;178;178;178;57
133;178;178;178;57
134;178;178;178;57
135;178;178;178;56
136;178;178;178;56
137;178;178;178;56
138;178;178;178;56
139;178;178;178;56
140;178;178;178;56
141;178;178;178;56
142;178;178;178;56
143;178;178;178;56
144;178;178;178;56
145;178;178;178;56
146;178;178;178;56
147;178;178;178;56
148;178;178;178;56
149;178;178;178;56
150;178;178;178;56
151;178;178;178;56
152;178;178;178;56
153;178;178;178;56
154;178;178;178;56
155;178;178;178;56
156;178;178;178;56
157;178;178;178;56
158;178;178;178;56
159;178;178;178;56
160;178;178;178;56
161;178;178;178;56
162;178;178;178;56
163;178;178;178;56
164;178;178;178;56
165;178;178;178;56
166;178;178;178;56
167;178;178;178;56
168;178;178;178;56
169;178;178;178;56
170;178;178;178;56
171;178;178;178;56
172;178;178;178;56
173;178;178;178;56
174;178;178;178;56
175;178;178;178;56
176;178;178;178;56
177;178;178;178;56
178;178;178;178;56
179;178;178;178;56
180;178;178;178;56
181;178;178;178;56
182;178;178;178;56
183;178;178;178;56
184;178;178;178;56
185;178;178;178;56
186;178;178;178;56
187;178;178;178;56
188;178;178;178;56
189;178;178;178;56
190;178;178;178;56
191;178;178;178;56
192;178;178;178;56
193;178;178;178;56
194;178;178;178;56
195;178;178;178;56
196;178;178;178;56
197;178;178;178;56
198;178;178;178;56
199;178;178;178;56
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;10;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;263;230;230;55
1;253;230;230;55
2;245;230;230;55
3;239;230;230;55
4;236;230;230;55
5;233;228;228;61
6;231;227;227;55
7;230;227;227;58
8;228;226;226;55
9;227;225;225;55
10;225;223;223;55
11;224;222;222;55
12;223;221;221;55
13;221;219;219;55
14;220;218;218;55
15;219;216;216;55
16;218;215;215;55
17;216;215;215;55
18;215;213;213;55
19;214;212;212;55
20;213;210;210;55
21;212;210;210;55
22;211;208;208;55
23;209;208;208;55
24;208;207;207;55
25;207;205;205;55
26;207;205;205;55
27;205;204;204;55
28;205;203;203;55
29;204;202;202;55
30;203;201;201;55
31;202;199;199;55
32;201;199;199;55
33;200;198;198;55
34;199;198;198;55
35;198;196;196;55
36;197;196;196;55
37;197;195;195;55
38;196;195;195;55
39;195;194;194;55
40;194;193;193;55
41;194;193;193;55
42;193;192;192;55
43;192;191;191;55
44;192;191;191;55
45;191;190;190;55
46;190;189;189;55
47;190;189;189;55
48;189;188;188;55
49;189;188;188;55
50;188;187;187;55
51;188;187;187;55
52;187;186;186;55
53;187;186;186;55
54;186;185;185;55
55;186;185;185;55
56;186;185;185;55
57;185;184;184;55
58;185;184;184;55
59;184;184;184;55
60;184;184;184;55
61;184;183;183;55
62;183;183;183;55
63;183;183;183;55
64;183;183;183;55
65;183;182;182;55
66;182;182;182;55
67;182;182;182;55
68;182;182;182;55
69;182;182;181;55
70;182;181;181;55
71;181;181;181;55
72;181;181;181;55
73;181;181;181;55
74;181;181;181;55
75;181;181;181;55
76;181;181;181;55
77;181;180;180;55
78;181;180;180;55
79;180;180;180;55
80;180;180;180;55
81;180;180;180;55
82;180;180;180;55
83;180;180;180;55
84;180;180;180;55
85;180;180;180;55
86;180;180;180;55
87;180;180;180;55
88;180;180;180;55
89;180;180;180;55
90;180;180;180;55
91;180;180;180;55
92;180;180;180;55
93;180;180;180;55
94;180;180;180;55
95;180;180;180;55
96;180;180;180;55
97;180;180;180;55
98;180;180;180;55
99;180;180;180;55
100;180;180;180;55
101;180;180;180;55
102;180;180;180;55
103;180;180;180;55
104;180;180;180;55
105;180;180;180;55
106;180;180;180;55
107;180;180;180;55
108;180;180;180;55
109;180;180;180;55
110;180;180;180;55
111;180;180;180;55
112;180;180;180;55
113;180;180;180;55
114;180;180;180;55
115;180;180;180;55
116;180;180;180;55
117;180;180;180;55
118;180;180;180;55
119;180;180;180;55
120;180;180;180;55
121;180;180;180;55
122;180;180;180;55
123;180;180;180;55
124;180;180;180;55
125;180;180;180;55
126;180;180;180;55
127;180;180;180;55
128;180;180;180;55
129;180;180;180;55
130;180;180;180;55
131;180;180;180;55
132;180;180;180;55
133;180;180;180;55
134;180;180;180;55
135;180;180;180;55
136;180;180;180;55
137;180;180;180;55
138;180;180;180;55
139;180;180;180;55
140;180;180;180;55
141;180;180;180;55
142;180;180;180;55
143;180;180;180;55
144;180;180;180;55
145;180;180;180;55
146;180;180;180;55
147;180;180;180;55
148;180;180;180;55
149;180;180;180;55
150;180;180;180;55
151;180;180;180;55
152;180;180;180;55
153;180;180;180;55
154;180;180;180;55
155;180;180;180;55
156;180;180;180;55
157;180;180;180;55
158;180;180;180;55
159;180;180;180;55
160;180;180;180;55
161;180;180;180;55
162;180;180;180;55
163;180;180;180;55
164;180;180;180;55
165;180;180;180;55
166;180;180;180;55
167;180;180;180;55
168;180;180;180;55
169;180;180;180;55
170;180;180;180;55
171;180;180;180;55
172;180;180;180;55
173;180;180;180;55
174;180;180;180;55
175;180;180;180;55
176;180;180;180;55
177;180;180;180;55
178;180;180;180;55
179;180;180;180;55
180;180;180;180;55
181;180;180;180;55
182;180;180;180;55
183;180;180;180;55
184;180;180;180;55
185;180;180;180;55
186;180;180;180;55
187;180;180;180;55
188;180;180;180;55
189;180;180;180;55
190;180;180;180;55
191;180;180;180;55
192;180;180;180;55
193;180;180;180;55
194;180;180;180;55
195;180;180;180;55
196;180;180;180;55
197;180;180;180;55
198;180;180;180;55
199;180;180;180;55
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;10;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;309;302;301;645
1;308;302;302;452
2;307;300;300;453
3;306;299;299;340
4;305;299;299;359
5;303;296;296;342
6;302;296;296;270
7;300;294;294;261
8;298;291;291;210
9;297;291;291;179
10;295;287;287;166
11;293;287;286;170
12;291;284;284;184
13;289;279;279;151
14;287;279;279;151
15;285;278;278;132
16;282;278;278;134
17;280;274;274;122
18;278;273;273;122
19;276;270;270;115
20;273;269;269;83
21;271;267;267;95
22;269;265;265;75
23;267;262;262;70
24;265;261;261;81
25;262;259;259;76
26;260;257;257;64
27;258;255;255;83
28;256;252;252;88
29;254;249;249;69
30;251;247;247;67
31;249;246;246;64
32;247;244;243;77
33;246;242;242;82
34;244;240;240;64
35;242;239;239;67
36;240;237;237;72
37;238;235;235;57
38;236;233;233;61
39;234;231;231;66
40;232;229;229;70
41;231;226;226;62
42;229;226;226;62
43;227;224;224;61
44;225;222;222;63
45;224;221;221;61
46;222;220;220;58
47;221;218;218;56
48;219;217;217;60
49;217;215;215;58
50;216;214;214;59
51;214;213;212;60
52;213;211;211;57
53;212;209;209;57
54;210;207;207;60
55;209;207;207;58
56;208;205;205;60
57;206;203;203;62
58;205;203;203;62
59;204;202;202;57
60;203;201;201;58
61;202;200;200;58
62;201;199;199;59
63;200;198;198;57
64;199;197;197;59
65;198;196;196;59
66;197;195;195;57
67;196;193;193;57
68;195;193;193;57
69;194;191;191;58
70;193;191;191;57
71;192;191;191;59
72;191;190;190;57
73;190;189;189;59
74;190;188;188;59
75;189;187;187;57
76;188;187;187;57
77;188;186;186;57
78;187;186;186;57
79;186;185;185;58
80;186;185;185;57
81;185;184;184;58
82;184;183;183;57
83;184;183;183;57
84;183;183;183;57
85;183;182;182;57
86;182;181;181;57
87;182;181;181;58
88;181;180;180;58
89;181;180;180;58
90;181;180;180;58
91;180;180;180;56
92;180;179;179;58
93;179;179;179;57
94;179;179;179;57
95;179;178;178;57
96;178;178;178;56
97;178;178;178;56
98;178;178;177;56
99;178;177;177;56
100;177;177;177;57
101;177;177;177;57
102;177;177;177;57
103;177;176;176;58
104;177;176;176;56
105;177;176;176;58
106;176;176;176;58
107;176;176;176;57
108;176;176;176;57
109;176;176;176;57
110;176;176;176;56
111;176;176;176;57
112;176;176;176;57
113;176;176;176;57
114;176;175;175;57
115;176;175;175;57
116;176;175;175;57
117;175;175;175;56
118;175;175;175;56
119;175;175;175;56
120;175;175;175;56
121;175;175;175;56
122;175;175;175;56
123;175;175;175;56
124;175;175;175;56
125;175;175;175;56
126;175;175;175;56
127;175;175;175;56
128;175;175;175;56
129;175;175;175;56
130;175;175;175;56
131;175;175;175;56
132;175;175;175;56
133;175;175;175;56
134;175;175;175;56
135;175;175;175;56
136;175;175;175;56
137;175;175;175;56
138;175;175;175;56
139;175;175;175;56
140;175;175;175;56
141;175;175;175;56
142;175;175;175;56
143;175;175;175;56
144;175;175;175;56
145;175;175;175;56
146;175;175;175;56
147;175;175;175;56
148;175;175;175;56
149;175;175;175;56
150;175;175;175;56
151;175;175;175;56
152;175;175;175;56
153;175;175;175;56
154;175;175;175;56
155;175;175;175;56
156;175;175;175;56
157;175;175;175;56
158;175;175;175;56
159;175;175;175;56
160;175;175;175;56
161;175;175;175;56
162;175;175;175;56
163;175;175;175;56
164;175;175;175;56
165;175;175;175;56
166;175;175;175;56
167;175;175;175;56
168;175;175;175;56
169;175;175;175;56
170;175;175;175;56
171;175;175;175;56
172;175;175;175;56
173;175;175;175;56
174;175;175;175;56
175;175;175;175;56
176;175;175;175;56
177;175;175;175;56
178;175;175;175;56
179;175;175;175;56
180;175;175;175;56
181;175;175;175;56
182;175;175;175;56
183;175;175;175;56
184;175;175;175;56
185;175;175;175;56
186;175;175;175;56
187;175;175;175;56
188;175;175;175;56
189;175;175;175;56
190;175;175;175;56
191;175;175;175;56
192;175;175;175;56
193;175;175;175;56
194;175;175;175;56
195;175;175;175;56
196;175;175;175;56
197;175;175;175;56
198;175;175;175;56
199;175;175;175;56
