1;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
6418;392;392;392;392;392;392;392;
6424;0;0;0;0;0;0;0;

8;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;412;1468;2524;3580;4636;5692;6748;
43;469;469;469;469;469;469;469;
77;10;10;10;10;10;10;10;
80;0;0;0;0;0;0;0;
81;1554;2506;3458;4410;5484;6436;7636;
83;916;1048;1048;1180;1180;1180;1180;
100;3360;3920;4480;5040;5320;5880;5880;
316;19489;24609;29729;34849;37409;42529;42529;
612;18201;25401;32601;39801;43401;50601;50601;
618;8026;23106;38186;53266;61066;76146;76146;
624;7271;9351;11431;13511;14551;16631;16631;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;448;448;448;448;448;448;448;
6424;440;440;440;440;440;440;440;

9;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2212;2212;2212;2212;2212;2212;2212;
41;11068;14002;16902;19836;22770;25704;28638;
43;5876;6176;6476;6776;7076;7376;7676;
77;76;76;76;76;76;76;76;
80;0;0;0;0;0;0;0;
81;7157;9823;12267;14933;17599;20265;22931;
83;7320;7520;7720;7920;8120;8320;8520;
100;5320;6160;7000;7840;8680;9520;10360;
316;91584;103584;118584;130584;142584;154584;166584;
612;47280;71280;105280;129280;153280;177280;201280;
618;160760;185760;221760;246760;271760;296760;321760;
624;17308;25308;37308;45308;53308;61308;69308;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;988;988;988;988;988;988;988;
6424;780;780;780;780;780;780;780;

10;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2174;2174;2174;2174;2174;2174;2174;
41;12280;15405;18719;22254;26113;29029;32718;
43;433;508;604;684;747;824;892;
77;171;171;171;171;171;171;171;
80;0;0;0;0;0;0;0;
81;15772;20326;24879;29816;34924;37895;43276;
83;911;1031;1200;1361;1504;1675;1844;
100;1540;2240;2940;3640;4340;4340;4340;
316;27284;36788;50516;60020;73748;87476;96980;
612;28955;48515;76355;95915;123755;151595;171155;
618;42277;69213;108213;135149;174149;213149;240085;
624;22308;28236;36660;42588;51012;59436;65364;
3416;0;0;0;0;0;0;0;
6412;80;80;80;80;80;80;80;
6418;728;728;728;728;728;728;728;
6424;299;299;299;299;299;299;299;

11;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;1772;2828;3884;4940;5840;6740;7796;
43;114;354;574;754;914;1074;1274;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;1926;3052;4295;5338;6581;7722;8863;
83;145;235;325;385;445;505;595;
100;0;0;0;0;0;0;0;
316;3448;8200;11368;14536;17704;23520;29336;
612;3600;13200;19200;25200;31200;40800;50400;
618;6092;21092;29092;37092;45092;58092;71092;
624;7240;10640;12640;14640;16640;20040;23440;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;

12;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;1;1;1;1;1;1;1;
41;8603;11397;12794;15588;16985;19779;21176;
43;144;169;194;219;244;269;294;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;5465;9199;11068;14802;16671;20405;22274;
83;108;108;108;108;108;108;108;
100;1176;1876;2226;2926;3276;3976;4326;
316;31872;40160;44304;52592;56736;65024;69168;
612;44748;61668;70128;87048;95508;112428;120888;
618;38648;59010;69191;89553;99734;120096;130277;
624;11098;15922;18334;23158;25570;30394;32806;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;224;224;224;224;224;224;224;
6424;40;120;160;240;280;360;400;

13;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;10923;12961;15320;16898;18803;20747;22451;
43;506;1298;2090;2882;3674;4466;5258;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;7081;8904;11131;12891;14637;16806;18964;
83;1722;2118;2514;2910;3306;3702;4098;
100;748;1028;1308;1588;1868;2148;2428;
316;4488;12830;21172;25343;33685;42027;46198;
612;27479;44279;61079;69479;86279;103079;111479;
618;80745;103445;126145;137495;160195;182895;194245;
624;18396;24226;30056;32971;38801;44631;47546;
3416;54;54;54;54;54;54;54;
6412;0;0;0;0;0;0;0;
6418;336;336;336;336;336;336;336;
6424;-40;-40;-40;-40;-40;-40;-40;

14;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;512;512;512;512;512;512;512;
43;0;0;0;0;0;0;0;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;526;526;526;526;526;526;526;
83;0;0;0;0;0;0;0;
100;240;240;240;240;240;240;240;
316;3688;3688;3688;3688;3688;3688;3688;
612;3480;3480;3480;3480;3480;3480;3480;
618;1352;1352;1352;1352;1352;1352;1352;
624;2704;2704;2704;2704;2704;2704;2704;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;342;342;342;342;342;342;342;
6424;500;500;500;500;500;500;500;

